x,y
507.0,0.5600707951321582
508.0,0.5761046755129524
509.0,0.5921385558937466
510.0,0.6146024086655002
511.0,0.6379417185386097
512.0,0.6570860043333219
513.0,0.6761066320049542
514.0,0.695474162285626
515.0,0.7177021173743796
516.0,0.7399300724631331
517.0,0.7608559166915214
518.0,0.781606272177757
519.0,0.8002329409667217
520.0,0.817737479082077
521.0,0.8349166003777467
522.0,0.849441943990451
523.0,0.8639672876031553
524.0,0.8784926312158596
525.0,0.8891650550398451
526.0,0.8995380697934152
527.0,0.9099110845469853
528.0,0.9188404362135837
529.0,0.9258437831250175
530.0,0.9328471300364511
531.0,0.9398504769478849
532.0,0.9468538238593186
533.0,0.9538571707707523
534.0,0.9606652588375283
535.0,0.9646991965827973
536.0,0.9687331343280664
537.0,0.9727670720733356
538.0,0.9768010098186046
539.0,0.9808349475638737
540.0,0.9848688853091427
541.0,0.9889028230544119
542.0,0.992936760799681
543.0,0.9937564652031464
544.0,0.9910397250590119
545.0,0.9883229849148774
546.0,0.9856062447707429
547.0,0.9828895046266084
548.0,0.9801727644824738
549.0,0.9774560243383393
550.0,0.9742308776150916
551.0,0.9708749008997641
552.0,0.9675189241844366
553.0,0.9641629474691091
554.0,0.9608069707537816
555.0,0.9555371071686635
556.0,0.947236611366491
557.0,0.9389361155643184
558.0,0.9306356197621459
559.0,0.9223351239599734
560.0,0.9130052991968926
561.0,0.9030312836231624
562.0,0.8930572680494322
563.0,0.883083252475702
564.0,0.8729168475254263
565.0,0.8625414536364486
566.0,0.8521660597474708
567.0,0.8417906658584932
568.0,0.830930101569817
569.0,0.8191425848043963
570.0,0.8073550680389757
571.0,0.795567551273555
572.0,0.7805938194322207
573.0,0.7650316600656502
574.0,0.7494695006990796
575.0,0.7338799059652961
576.0,0.717283105646084
577.0,0.7006863053268719
578.0,0.68408950500766
579.0,0.662729771115182
580.0,0.6404975681261434
581.0,0.6223906113825376
582.0,0.6068310710595564
583.0,0.5912715307365751
584.0,0.5757119904135939
585.0,0.5584889630828378
586.0,0.5408517194102819
587.0,0.523214475737726
588.0,0.5087376315851861
589.0,0.4962035574361179
590.0,0.4836694832870497
591.0,0.47113540913798146
592.0,0.45409475401322874
593.0,0.4359394535574134
594.0,0.4177841531015981
595.0,0.3996288526457828
596.0,0.3855960809211011
597.0,0.3716299594530325
598.0,0.35766383798496393
599.0,0.3436977165168953
600.0,0.3291132144668862
601.0,0.31441818658850607
602.0,0.299723158710126
603.0,0.28504704672115483
604.0,0.27096717371887014
605.0,0.2568873007165855
606.0,0.24280742771430083
607.0,0.22872755471201617
608.0,0.21632575753236677
609.0,0.2051547947237662
610.0,0.19398383191516563
611.0,0.18281286910656505
612.0,0.17275603223991978
613.0,0.16411056107457656
614.0,0.1554650899092333
615.0,0.14681961874389007
616.0,0.13817414757854685
617.0,0.1295286764132036
618.0,0.12088320524786036
619.0,0.11223773408251712
620.0,0.10637999294636766
621.0,0.10119349838959368
622.0,0.09600700383281971
623.0,0.09082050927604574
624.0,0.08563401471927176
625.0,0.0804475201624978
626.0,0.07526102560572383
627.0,0.07007453104894985
628.0,0.0648880364921759
629.0,0.06090823703780693
630.0,0.057065216543377956
631.0,0.05322219604894898
632.0,0.04937917555452002
633.0,0.045536155060091045
634.0,0.04169313456566208
635.0,0.03785011407123311
636.0,0.034007093576804134
637.0,0.030860953682621525
638.0,0.02927618906308277
639.0,0.027691424443544013
640.0,0.026106659824005257
641.0,0.0245218952044665
642.0,0.02293713058492774
643.0,0.021352365965388986
644.0,0.019767601345850226
645.0,0.01818283672631147
646.0,0.016598072106772714
647.0,0.015013307487233958
648.0,0.013428542867695202
649.0,0.012213659009132339
650.0,0.011061105377690377
651.0,0.009908551746248414
652.0,0.00875599811480645
653.0,0.007603444483364488
654.0,0.0064508908519225255
655.0,0.005298337220480563
656.0,0.004145783589038599
657.0,0.0029932299575966374
658.0,0.0018406763261546739
659.0,0.000688122694712712
660.0,0.0
